"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3597","valid admin credentials redirect to dashboard","no-auth","2026-03-22","passed","2026-03-22","Login","login.spec.ts","",""
"","3463","leave list page loads","admin","2026-03-22","passed","2026-03-22","Leave — Admin View","leave/leave.spec.ts","",""
"","7525","leave application form has required fields visible","ess","2026-03-22","failed","2026-03-22","Leave — Apply (ESS User)","leave/apply.spec.ts","",""
"","7678","newly created user appears in user management list","admin","2026-03-22","failed","2026-03-22","Admin — User Management","admin/user.spec.ts","",""
"","7400","ESS user can navigate to apply leave page","ess","2026-03-22","failed","2026-03-22","Leave — Apply (ESS User)","leave/apply.spec.ts","",""
"","3497","invalid password shows error message","no-auth","2026-03-22","passed","2026-03-22","Login","login.spec.ts","",""
"","2757","employee list page loads with Add button visible","admin","2026-03-22","passed","2026-03-22","PIM — Employee Management","pim/employee.spec.ts","",""
"","3427","search with no match shows No Records Found","admin","2026-03-22","failed","2026-03-22","PIM — Employee Management","pim/employee.spec.ts","",""
"","19589","admin can add a new system user","admin","2026-03-22","failed","2026-03-22","Admin — User Management","admin/user.spec.ts","",""
"","7506","empty username shows required field error","no-auth","2026-03-22","failed","2026-03-22","Login","login.spec.ts","",""
"","3475","invalid username shows error message","no-auth","2026-03-22","passed","2026-03-22","Login","login.spec.ts","",""
"","3222","employee appears in the Employee List after creation","admin","2026-03-22","passed","2026-03-22","PIM — Employee Management","pim/employee.spec.ts","",""
"","3027","Add Employee page loads with form fields visible","admin","2026-03-22","passed","2026-03-22","PIM — Employee Management","pim/employee.spec.ts","",""
"","2552","user management list loads with Add button visible","admin","2026-03-22","passed","2026-03-22","Admin — User Management","admin/user.spec.ts","",""
