"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19313","admin can add a new system user","admin","2026-03-14","failed","2026-03-14","Admin — User Management","admin/user.spec.ts","",""
"","3227","user management list loads with Add button visible","admin","2026-03-14","passed","2026-03-14","Admin — User Management","admin/user.spec.ts","",""
"","7532","ESS user can navigate to apply leave page","ess","2026-03-14","failed","2026-03-14","Leave — Apply (ESS User)","leave/apply.spec.ts","",""
"","7517","leave application form has required fields visible","ess","2026-03-14","failed","2026-03-14","Leave — Apply (ESS User)","leave/apply.spec.ts","",""
"","3033","employee list page loads with Add button visible","admin","2026-03-14","passed","2026-03-14","PIM — Employee Management","pim/employee.spec.ts","",""
"","7721","empty username shows required field error","no-auth","2026-03-14","failed","2026-03-14","Login","login.spec.ts","",""
"","8707","newly created user appears in user management list","admin","2026-03-14","failed","2026-03-14","Admin — User Management","admin/user.spec.ts","",""
"","3978","invalid username shows error message","no-auth","2026-03-14","passed","2026-03-14","Login","login.spec.ts","",""
"","8918","search with no match shows No Records Found","admin","2026-03-14","failed","2026-03-14","PIM — Employee Management","pim/employee.spec.ts","",""
"","4333","valid admin credentials redirect to dashboard","no-auth","2026-03-14","passed","2026-03-14","Login","login.spec.ts","",""
"","4035","leave list page loads","admin","2026-03-14","passed","2026-03-14","Leave — Admin View","leave/leave.spec.ts","",""
"","4154","invalid password shows error message","no-auth","2026-03-14","passed","2026-03-14","Login","login.spec.ts","",""
"","4131","employee appears in the Employee List after creation","admin","2026-03-14","passed","2026-03-14","PIM — Employee Management","pim/employee.spec.ts","",""
"","2969","Add Employee page loads with form fields visible","admin","2026-03-14","passed","2026-03-14","PIM — Employee Management","pim/employee.spec.ts","",""
