"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3590","search with no match shows No Records Found","admin","2026-03-29","failed","2026-03-29","PIM — Employee Management","pim/employee.spec.ts","",""
"","4155","valid admin credentials redirect to dashboard","no-auth","2026-03-29","passed","2026-03-29","Login","login.spec.ts","",""
"","8115","newly created user appears in user management list","admin","2026-03-29","failed","2026-03-29","Admin — User Management","admin/user.spec.ts","",""
"","3714","invalid username shows error message","no-auth","2026-03-29","passed","2026-03-29","Login","login.spec.ts","",""
"","4359","employee appears in the Employee List after creation","admin","2026-03-29","passed","2026-03-29","PIM — Employee Management","pim/employee.spec.ts","",""
"","3133","leave list page loads","admin","2026-03-29","passed","2026-03-29","Leave — Admin View","leave/leave.spec.ts","",""
"","18510","admin can add a new system user","admin","2026-03-29","failed","2026-03-29","Admin — User Management","admin/user.spec.ts","",""
"","4615","invalid password shows error message","no-auth","2026-03-29","passed","2026-03-29","Login","login.spec.ts","",""
"","7475","ESS user can navigate to apply leave page","ess","2026-03-29","failed","2026-03-29","Leave — Apply (ESS User)","leave/apply.spec.ts","",""
"","3200","employee list page loads with Add button visible","admin","2026-03-29","passed","2026-03-29","PIM — Employee Management","pim/employee.spec.ts","",""
"","7519","leave application form has required fields visible","ess","2026-03-29","failed","2026-03-29","Leave — Apply (ESS User)","leave/apply.spec.ts","",""
"","3351","Add Employee page loads with form fields visible","admin","2026-03-29","passed","2026-03-29","PIM — Employee Management","pim/employee.spec.ts","",""
"","2720","user management list loads with Add button visible","admin","2026-03-29","passed","2026-03-29","Admin — User Management","admin/user.spec.ts","",""
"","7770","empty username shows required field error","no-auth","2026-03-29","failed","2026-03-29","Login","login.spec.ts","",""
