"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5816","leave list page loads","admin","2026-03-15","passed","2026-03-15","Leave — Admin View","leave/leave.spec.ts","",""
"","3479","user management list loads with Add button visible","admin","2026-03-15","passed","2026-03-15","Admin — User Management","admin/user.spec.ts","",""
"","19710","admin can add a new system user","admin","2026-03-15","failed","2026-03-15","Admin — User Management","admin/user.spec.ts","",""
"","8278","empty username shows required field error","no-auth","2026-03-15","failed","2026-03-15","Login","login.spec.ts","",""
"","4762","invalid password shows error message","no-auth","2026-03-15","passed","2026-03-15","Login","login.spec.ts","",""
"","3670","Add Employee page loads with form fields visible","admin","2026-03-15","passed","2026-03-15","PIM — Employee Management","pim/employee.spec.ts","",""
"","8854","newly created user appears in user management list","admin","2026-03-15","failed","2026-03-15","Admin — User Management","admin/user.spec.ts","",""
"","3933","employee list page loads with Add button visible","admin","2026-03-15","passed","2026-03-15","PIM — Employee Management","pim/employee.spec.ts","",""
"","5612","valid admin credentials redirect to dashboard","no-auth","2026-03-15","passed","2026-03-15","Login","login.spec.ts","",""
"","4715","search with no match shows No Records Found","admin","2026-03-15","failed","2026-03-15","PIM — Employee Management","pim/employee.spec.ts","",""
"","9756","ESS user can navigate to apply leave page","ess","2026-03-15","failed","2026-03-15","Leave — Apply (ESS User)","leave/apply.spec.ts","",""
"","11359","leave application form has required fields visible","ess","2026-03-15","failed","2026-03-15","Leave — Apply (ESS User)","leave/apply.spec.ts","",""
"","4852","employee appears in the Employee List after creation","admin","2026-03-15","passed","2026-03-15","PIM — Employee Management","pim/employee.spec.ts","",""
"","4576","invalid username shows error message","no-auth","2026-03-15","passed","2026-03-15","Login","login.spec.ts","",""
