"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4367","leave list page loads","admin","2026-03-03","passed","2026-03-03","Leave — Admin View","leave/leave.spec.ts","",""
"","8941","newly created user appears in user management list","admin","2026-03-03","failed","2026-03-03","Admin — User Management","admin/user.spec.ts","",""
"","4071","search with no match shows No Records Found","admin","2026-03-03","failed","2026-03-03","PIM — Employee Management","pim/employee.spec.ts","",""
"","3506","employee list page loads with Add button visible","admin","2026-03-03","passed","2026-03-03","PIM — Employee Management","pim/employee.spec.ts","",""
"","4594","employee appears in the Employee List after creation","admin","2026-03-03","passed","2026-03-03","PIM — Employee Management","pim/employee.spec.ts","",""
"","3207","Add Employee page loads with form fields visible","admin","2026-03-03","passed","2026-03-03","PIM — Employee Management","pim/employee.spec.ts","",""
"","3609","user management list loads with Add button visible","admin","2026-03-03","passed","2026-03-03","Admin — User Management","admin/user.spec.ts","",""
"","8270","leave application form has required fields visible","ess","2026-03-03","failed","2026-03-03","Leave — Apply (ESS User)","leave/apply.spec.ts","",""
"","4652","invalid username shows error message","no-auth","2026-03-03","passed","2026-03-03","Login","login.spec.ts","",""
"","20140","admin can add a new system user","admin","2026-03-03","failed","2026-03-03","Admin — User Management","admin/user.spec.ts","",""
"","8486","ESS user can navigate to apply leave page","ess","2026-03-03","failed","2026-03-03","Leave — Apply (ESS User)","leave/apply.spec.ts","",""
"","5441","invalid password shows error message","no-auth","2026-03-03","passed","2026-03-03","Login","login.spec.ts","",""
"","8399","empty username shows required field error","no-auth","2026-03-03","failed","2026-03-03","Login","login.spec.ts","",""
"","5662","valid admin credentials redirect to dashboard","no-auth","2026-03-03","passed","2026-03-03","Login","login.spec.ts","",""
