"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8514","newly created user appears in user management list","admin","2026-03-06","failed","2026-03-06","Admin — User Management","admin/user.spec.ts","",""
"","3859","invalid password shows error message","no-auth","2026-03-06","passed","2026-03-06","Login","login.spec.ts","",""
"","8387","leave application form has required fields visible","ess","2026-03-06","failed","2026-03-06","Leave — Apply (ESS User)","leave/apply.spec.ts","",""
"","2963","Add Employee page loads with form fields visible","admin","2026-03-06","passed","2026-03-06","PIM — Employee Management","pim/employee.spec.ts","",""
"","3733","invalid username shows error message","no-auth","2026-03-06","passed","2026-03-06","Login","login.spec.ts","",""
"","8029","empty username shows required field error","no-auth","2026-03-06","failed","2026-03-06","Login","login.spec.ts","",""
"","18903","admin can add a new system user","admin","2026-03-06","failed","2026-03-06","Admin — User Management","admin/user.spec.ts","",""
"","4596","valid admin credentials redirect to dashboard","no-auth","2026-03-06","passed","2026-03-06","Login","login.spec.ts","",""
"","3315","user management list loads with Add button visible","admin","2026-03-06","passed","2026-03-06","Admin — User Management","admin/user.spec.ts","",""
"","4246","leave list page loads","admin","2026-03-06","passed","2026-03-06","Leave — Admin View","leave/leave.spec.ts","",""
"","4320","search with no match shows No Records Found","admin","2026-03-06","failed","2026-03-06","PIM — Employee Management","pim/employee.spec.ts","",""
"","7505","ESS user can navigate to apply leave page","ess","2026-03-06","failed","2026-03-06","Leave — Apply (ESS User)","leave/apply.spec.ts","",""
"","2973","employee list page loads with Add button visible","admin","2026-03-06","passed","2026-03-06","PIM — Employee Management","pim/employee.spec.ts","",""
"","3545","employee appears in the Employee List after creation","admin","2026-03-06","passed","2026-03-06","PIM — Employee Management","pim/employee.spec.ts","",""
