"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3704","leave list page loads","admin","2026-03-01","passed","2026-03-01","Leave — Admin View","leave/leave.spec.ts","",""
"","3468","search with no match shows No Records Found","admin","2026-03-01","failed","2026-03-01","PIM — Employee Management","pim/employee.spec.ts","",""
"","7664","leave application form has required fields visible","ess","2026-03-01","failed","2026-03-01","Leave — Apply (ESS User)","leave/apply.spec.ts","",""
"","7488","ESS user can navigate to apply leave page","ess","2026-03-01","failed","2026-03-01","Leave — Apply (ESS User)","leave/apply.spec.ts","",""
"","7959","newly created user appears in user management list","admin","2026-03-01","failed","2026-03-01","Admin — User Management","admin/user.spec.ts","",""
"","3499","employee appears in the Employee List after creation","admin","2026-03-01","passed","2026-03-01","PIM — Employee Management","pim/employee.spec.ts","",""
"","4337","valid admin credentials redirect to dashboard","no-auth","2026-03-01","passed","2026-03-01","Login","login.spec.ts","",""
"","2831","user management list loads with Add button visible","admin","2026-03-01","passed","2026-03-01","Admin — User Management","admin/user.spec.ts","",""
"","3210","Add Employee page loads with form fields visible","admin","2026-03-01","passed","2026-03-01","PIM — Employee Management","pim/employee.spec.ts","",""
"","3821","invalid username shows error message","no-auth","2026-03-01","passed","2026-03-01","Login","login.spec.ts","",""
"","4329","invalid password shows error message","no-auth","2026-03-01","passed","2026-03-01","Login","login.spec.ts","",""
"","3024","employee list page loads with Add button visible","admin","2026-03-01","passed","2026-03-01","PIM — Employee Management","pim/employee.spec.ts","",""
"","19003","admin can add a new system user","admin","2026-03-01","failed","2026-03-01","Admin — User Management","admin/user.spec.ts","",""
"","7851","empty username shows required field error","no-auth","2026-03-01","failed","2026-03-01","Login","login.spec.ts","",""
