"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3189","user management list loads with Add button visible","admin","2026-03-02","passed","2026-03-02","Admin — User Management","admin/user.spec.ts","",""
"","4385","valid admin credentials redirect to dashboard","no-auth","2026-03-02","passed","2026-03-02","Login","login.spec.ts","",""
"","4065","leave list page loads","admin","2026-03-02","passed","2026-03-02","Leave — Admin View","leave/leave.spec.ts","",""
"","18982","admin can add a new system user","admin","2026-03-02","failed","2026-03-02","Admin — User Management","admin/user.spec.ts","",""
"","4009","employee appears in the Employee List after creation","admin","2026-03-02","passed","2026-03-02","PIM — Employee Management","pim/employee.spec.ts","",""
"","3273","invalid username shows error message","no-auth","2026-03-02","passed","2026-03-02","Login","login.spec.ts","",""
"","3804","search with no match shows No Records Found","admin","2026-03-02","failed","2026-03-02","PIM — Employee Management","pim/employee.spec.ts","",""
"","3776","invalid password shows error message","no-auth","2026-03-02","passed","2026-03-02","Login","login.spec.ts","",""
"","7400","ESS user can navigate to apply leave page","ess","2026-03-02","failed","2026-03-02","Leave — Apply (ESS User)","leave/apply.spec.ts","",""
"","3416","Add Employee page loads with form fields visible","admin","2026-03-02","passed","2026-03-02","PIM — Employee Management","pim/employee.spec.ts","",""
"","8093","empty username shows required field error","no-auth","2026-03-02","failed","2026-03-02","Login","login.spec.ts","",""
"","3495","employee list page loads with Add button visible","admin","2026-03-02","passed","2026-03-02","PIM — Employee Management","pim/employee.spec.ts","",""
"","8535","newly created user appears in user management list","admin","2026-03-02","failed","2026-03-02","Admin — User Management","admin/user.spec.ts","",""
"","7661","leave application form has required fields visible","ess","2026-03-02","failed","2026-03-02","Leave — Apply (ESS User)","leave/apply.spec.ts","",""
