"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10416","Add Employee page loads with form fields visible","admin","2026-03-25","passed","2026-03-25","PIM — Employee Management","pim/employee.spec.ts","",""
"","8530","invalid password shows error message","no-auth","2026-03-25","passed","2026-03-25","Login","login.spec.ts","",""
"","10040","ESS user can navigate to apply leave page","ess","2026-03-25","failed","2026-03-25","Leave — Apply (ESS User)","leave/apply.spec.ts","",""
"","5361","user management list loads with Add button visible","admin","2026-03-25","passed","2026-03-25","Admin — User Management","admin/user.spec.ts","",""
"","11739","valid admin credentials redirect to dashboard","no-auth","2026-03-25","passed","2026-03-25","Login","login.spec.ts","",""
"","23409","employee appears in the Employee List after creation","admin","2026-03-25","passed","2026-03-25","PIM — Employee Management","pim/employee.spec.ts","",""
"","12099","newly created user appears in user management list","admin","2026-03-25","failed","2026-03-25","Admin — User Management","admin/user.spec.ts","",""
"","6045","invalid username shows error message","no-auth","2026-03-25","passed","2026-03-25","Login","login.spec.ts","",""
"","15110","search with no match shows No Records Found","admin","2026-03-25","failed","2026-03-25","PIM — Employee Management","pim/employee.spec.ts","",""
"","13850","employee list page loads with Add button visible","admin","2026-03-25","passed","2026-03-25","PIM — Employee Management","pim/employee.spec.ts","",""
"","9355","leave application form has required fields visible","ess","2026-03-25","failed","2026-03-25","Leave — Apply (ESS User)","leave/apply.spec.ts","",""
"","28606","admin can add a new system user","admin","2026-03-25","failed","2026-03-25","Admin — User Management","admin/user.spec.ts","",""
"","23016","leave list page loads","admin","2026-03-25","passed","2026-03-25","Leave — Admin View","leave/leave.spec.ts","",""
"","8415","empty username shows required field error","no-auth","2026-03-25","failed","2026-03-25","Login","login.spec.ts","",""
