"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19708","admin can add a new system user","admin","2026-03-21","failed","2026-03-21","Admin — User Management","admin/user.spec.ts","",""
"","3676","invalid password shows error message","no-auth","2026-03-21","passed","2026-03-21","Login","login.spec.ts","",""
"","3903","valid admin credentials redirect to dashboard","no-auth","2026-03-21","passed","2026-03-21","Login","login.spec.ts","",""
"","7272","leave application form has required fields visible","ess","2026-03-21","failed","2026-03-21","Leave — Apply (ESS User)","leave/apply.spec.ts","",""
"","4035","employee list page loads with Add button visible","admin","2026-03-21","passed","2026-03-21","PIM — Employee Management","pim/employee.spec.ts","",""
"","7996","newly created user appears in user management list","admin","2026-03-21","failed","2026-03-21","Admin — User Management","admin/user.spec.ts","",""
"","3801","leave list page loads","admin","2026-03-21","passed","2026-03-21","Leave — Admin View","leave/leave.spec.ts","",""
"","3476","search with no match shows No Records Found","admin","2026-03-21","failed","2026-03-21","PIM — Employee Management","pim/employee.spec.ts","",""
"","7819","ESS user can navigate to apply leave page","ess","2026-03-21","failed","2026-03-21","Leave — Apply (ESS User)","leave/apply.spec.ts","",""
"","6220","employee appears in the Employee List after creation","admin","2026-03-21","passed","2026-03-21","PIM — Employee Management","pim/employee.spec.ts","",""
"","2884","Add Employee page loads with form fields visible","admin","2026-03-21","passed","2026-03-21","PIM — Employee Management","pim/employee.spec.ts","",""
"","2683","user management list loads with Add button visible","admin","2026-03-21","passed","2026-03-21","Admin — User Management","admin/user.spec.ts","",""
"","7595","empty username shows required field error","no-auth","2026-03-21","failed","2026-03-21","Login","login.spec.ts","",""
"","3180","invalid username shows error message","no-auth","2026-03-21","passed","2026-03-21","Login","login.spec.ts","",""
