"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4417","invalid password shows error message","no-auth","2026-02-28","passed","2026-02-28","Login","login.spec.ts","",""
"","4316","employee appears in the Employee List after creation","admin","2026-02-28","passed","2026-02-28","PIM — Employee Management","pim/employee.spec.ts","",""
"","4069","invalid username shows error message","no-auth","2026-02-28","passed","2026-02-28","Login","login.spec.ts","",""
"","4705","valid admin credentials redirect to dashboard","no-auth","2026-02-28","passed","2026-02-28","Login","login.spec.ts","",""
"","19722","admin can add a new system user","admin","2026-02-28","failed","2026-02-28","Admin — User Management","admin/user.spec.ts","",""
"","8563","newly created user appears in user management list","admin","2026-02-28","failed","2026-02-28","Admin — User Management","admin/user.spec.ts","",""
"","4006","search with no match shows No Records Found","admin","2026-02-28","failed","2026-02-28","PIM — Employee Management","pim/employee.spec.ts","",""
"","10170","empty username shows required field error","no-auth","2026-02-28","failed","2026-02-28","Login","login.spec.ts","",""
"","8546","ESS user can navigate to apply leave page","ess","2026-02-28","failed","2026-02-28","Leave — Apply (ESS User)","leave/apply.spec.ts","",""
"","3675","user management list loads with Add button visible","admin","2026-02-28","passed","2026-02-28","Admin — User Management","admin/user.spec.ts","",""
"","3355","employee list page loads with Add button visible","admin","2026-02-28","passed","2026-02-28","PIM — Employee Management","pim/employee.spec.ts","",""
"","3164","Add Employee page loads with form fields visible","admin","2026-02-28","passed","2026-02-28","PIM — Employee Management","pim/employee.spec.ts","",""
"","8187","leave application form has required fields visible","ess","2026-02-28","failed","2026-02-28","Leave — Apply (ESS User)","leave/apply.spec.ts","",""
"","4418","leave list page loads","admin","2026-02-28","passed","2026-02-28","Leave — Admin View","leave/leave.spec.ts","",""
