"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8947","newly created user appears in user management list","admin","2026-03-09","failed","2026-03-09","Admin — User Management","admin/user.spec.ts","",""
"","7646","empty username shows required field error","no-auth","2026-03-09","failed","2026-03-09","Login","login.spec.ts","",""
"","4197","invalid password shows error message","no-auth","2026-03-09","passed","2026-03-09","Login","login.spec.ts","",""
"","3804","employee appears in the Employee List after creation","admin","2026-03-09","passed","2026-03-09","PIM — Employee Management","pim/employee.spec.ts","",""
"","19035","admin can add a new system user","admin","2026-03-09","failed","2026-03-09","Admin — User Management","admin/user.spec.ts","",""
"","2935","employee list page loads with Add button visible","admin","2026-03-09","passed","2026-03-09","PIM — Employee Management","pim/employee.spec.ts","",""
"","3864","leave list page loads","admin","2026-03-09","passed","2026-03-09","Leave — Admin View","leave/leave.spec.ts","",""
"","2727","Add Employee page loads with form fields visible","admin","2026-03-09","passed","2026-03-09","PIM — Employee Management","pim/employee.spec.ts","",""
"","3249","user management list loads with Add button visible","admin","2026-03-09","passed","2026-03-09","Admin — User Management","admin/user.spec.ts","",""
"","4205","search with no match shows No Records Found","admin","2026-03-09","failed","2026-03-09","PIM — Employee Management","pim/employee.spec.ts","",""
"","7561","ESS user can navigate to apply leave page","ess","2026-03-09","failed","2026-03-09","Leave — Apply (ESS User)","leave/apply.spec.ts","",""
"","7653","leave application form has required fields visible","ess","2026-03-09","failed","2026-03-09","Leave — Apply (ESS User)","leave/apply.spec.ts","",""
"","3810","invalid username shows error message","no-auth","2026-03-09","passed","2026-03-09","Login","login.spec.ts","",""
"","4437","valid admin credentials redirect to dashboard","no-auth","2026-03-09","passed","2026-03-09","Login","login.spec.ts","",""
