"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9123","newly created user appears in user management list","admin","2026-03-19","failed","2026-03-19","Admin — User Management","admin/user.spec.ts","",""
"","5342","invalid password shows error message","no-auth","2026-03-19","passed","2026-03-19","Login","login.spec.ts","",""
"","5688","valid admin credentials redirect to dashboard","no-auth","2026-03-19","passed","2026-03-19","Login","login.spec.ts","",""
"","4392","leave list page loads","admin","2026-03-19","passed","2026-03-19","Leave — Admin View","leave/leave.spec.ts","",""
"","4680","employee appears in the Employee List after creation","admin","2026-03-19","passed","2026-03-19","PIM — Employee Management","pim/employee.spec.ts","",""
"","8235","ESS user can navigate to apply leave page","ess","2026-03-19","failed","2026-03-19","Leave — Apply (ESS User)","leave/apply.spec.ts","",""
"","3498","user management list loads with Add button visible","admin","2026-03-19","passed","2026-03-19","Admin — User Management","admin/user.spec.ts","",""
"","8417","empty username shows required field error","no-auth","2026-03-19","failed","2026-03-19","Login","login.spec.ts","",""
"","4312","search with no match shows No Records Found","admin","2026-03-19","failed","2026-03-19","PIM — Employee Management","pim/employee.spec.ts","",""
"","8402","leave application form has required fields visible","ess","2026-03-19","failed","2026-03-19","Leave — Apply (ESS User)","leave/apply.spec.ts","",""
"","3544","employee list page loads with Add button visible","admin","2026-03-19","passed","2026-03-19","PIM — Employee Management","pim/employee.spec.ts","",""
"","3483","Add Employee page loads with form fields visible","admin","2026-03-19","passed","2026-03-19","PIM — Employee Management","pim/employee.spec.ts","",""
"","20391","admin can add a new system user","admin","2026-03-19","failed","2026-03-19","Admin — User Management","admin/user.spec.ts","",""
"","4482","invalid username shows error message","no-auth","2026-03-19","passed","2026-03-19","Login","login.spec.ts","",""
