"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3749","leave list page loads","admin","2026-03-18","passed","2026-03-18","Leave — Admin View","leave/leave.spec.ts","",""
"","8252","newly created user appears in user management list","admin","2026-03-18","failed","2026-03-18","Admin — User Management","admin/user.spec.ts","",""
"","3625","invalid password shows error message","no-auth","2026-03-18","passed","2026-03-18","Login","login.spec.ts","",""
"","4195","search with no match shows No Records Found","admin","2026-03-18","failed","2026-03-18","PIM — Employee Management","pim/employee.spec.ts","",""
"","2568","user management list loads with Add button visible","admin","2026-03-18","passed","2026-03-18","Admin — User Management","admin/user.spec.ts","",""
"","3923","employee list page loads with Add button visible","admin","2026-03-18","passed","2026-03-18","PIM — Employee Management","pim/employee.spec.ts","",""
"","7809","ESS user can navigate to apply leave page","ess","2026-03-18","failed","2026-03-18","Leave — Apply (ESS User)","leave/apply.spec.ts","",""
"","4796","employee appears in the Employee List after creation","admin","2026-03-18","passed","2026-03-18","PIM — Employee Management","pim/employee.spec.ts","",""
"","7520","empty username shows required field error","no-auth","2026-03-18","failed","2026-03-18","Login","login.spec.ts","",""
"","19784","admin can add a new system user","admin","2026-03-18","failed","2026-03-18","Admin — User Management","admin/user.spec.ts","",""
"","4127","invalid username shows error message","no-auth","2026-03-18","passed","2026-03-18","Login","login.spec.ts","",""
"","2890","Add Employee page loads with form fields visible","admin","2026-03-18","passed","2026-03-18","PIM — Employee Management","pim/employee.spec.ts","",""
"","4022","valid admin credentials redirect to dashboard","no-auth","2026-03-18","passed","2026-03-18","Login","login.spec.ts","",""
"","8013","leave application form has required fields visible","ess","2026-03-18","failed","2026-03-18","Leave — Apply (ESS User)","leave/apply.spec.ts","",""
