"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3304","Add Employee page loads with form fields visible","admin","2026-03-10","passed","2026-03-10","PIM — Employee Management","pim/employee.spec.ts","",""
"","10503","ESS user can navigate to apply leave page","ess","2026-03-10","failed","2026-03-10","Leave — Apply (ESS User)","leave/apply.spec.ts","",""
"","8642","newly created user appears in user management list","admin","2026-03-10","failed","2026-03-10","Admin — User Management","admin/user.spec.ts","",""
"","5664","employee appears in the Employee List after creation","admin","2026-03-10","passed","2026-03-10","PIM — Employee Management","pim/employee.spec.ts","",""
"","13265","leave application form has required fields visible","ess","2026-03-10","failed","2026-03-10","Leave — Apply (ESS User)","leave/apply.spec.ts","",""
"","3282","user management list loads with Add button visible","admin","2026-03-10","passed","2026-03-10","Admin — User Management","admin/user.spec.ts","",""
"","4654","search with no match shows No Records Found","admin","2026-03-10","failed","2026-03-10","PIM — Employee Management","pim/employee.spec.ts","",""
"","4563","invalid password shows error message","no-auth","2026-03-10","passed","2026-03-10","Login","login.spec.ts","",""
"","8479","empty username shows required field error","no-auth","2026-03-10","failed","2026-03-10","Login","login.spec.ts","",""
"","6302","valid admin credentials redirect to dashboard","no-auth","2026-03-10","passed","2026-03-10","Login","login.spec.ts","",""
"","4286","leave list page loads","admin","2026-03-10","passed","2026-03-10","Leave — Admin View","leave/leave.spec.ts","",""
"","4270","employee list page loads with Add button visible","admin","2026-03-10","passed","2026-03-10","PIM — Employee Management","pim/employee.spec.ts","",""
"","19725","admin can add a new system user","admin","2026-03-10","failed","2026-03-10","Admin — User Management","admin/user.spec.ts","",""
"","4292","invalid username shows error message","no-auth","2026-03-10","passed","2026-03-10","Login","login.spec.ts","",""
