"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3278","invalid username shows error message","no-auth","2026-03-24","passed","2026-03-24","Login","login.spec.ts","",""
"","3979","invalid password shows error message","no-auth","2026-03-24","passed","2026-03-24","Login","login.spec.ts","",""
"","3648","leave list page loads","admin","2026-03-24","passed","2026-03-24","Leave — Admin View","leave/leave.spec.ts","",""
"","7782","empty username shows required field error","no-auth","2026-03-24","failed","2026-03-24","Login","login.spec.ts","",""
"","7489","leave application form has required fields visible","ess","2026-03-24","failed","2026-03-24","Leave — Apply (ESS User)","leave/apply.spec.ts","",""
"","3559","search with no match shows No Records Found","admin","2026-03-24","failed","2026-03-24","PIM — Employee Management","pim/employee.spec.ts","",""
"","18926","admin can add a new system user","admin","2026-03-24","failed","2026-03-24","Admin — User Management","admin/user.spec.ts","",""
"","4065","valid admin credentials redirect to dashboard","no-auth","2026-03-24","passed","2026-03-24","Login","login.spec.ts","",""
"","3212","Add Employee page loads with form fields visible","admin","2026-03-24","passed","2026-03-24","PIM — Employee Management","pim/employee.spec.ts","",""
"","3641","employee appears in the Employee List after creation","admin","2026-03-24","passed","2026-03-24","PIM — Employee Management","pim/employee.spec.ts","",""
"","8148","newly created user appears in user management list","admin","2026-03-24","failed","2026-03-24","Admin — User Management","admin/user.spec.ts","",""
"","2758","user management list loads with Add button visible","admin","2026-03-24","passed","2026-03-24","Admin — User Management","admin/user.spec.ts","",""
"","7435","ESS user can navigate to apply leave page","ess","2026-03-24","failed","2026-03-24","Leave — Apply (ESS User)","leave/apply.spec.ts","",""
"","2924","employee list page loads with Add button visible","admin","2026-03-24","passed","2026-03-24","PIM — Employee Management","pim/employee.spec.ts","",""
