"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4338","valid admin credentials redirect to dashboard","no-auth","2026-03-16","passed","2026-03-16","Login","login.spec.ts","",""
"","3367","invalid username shows error message","no-auth","2026-03-16","passed","2026-03-16","Login","login.spec.ts","",""
"","2867","user management list loads with Add button visible","admin","2026-03-16","passed","2026-03-16","Admin — User Management","admin/user.spec.ts","",""
"","19093","admin can add a new system user","admin","2026-03-16","failed","2026-03-16","Admin — User Management","admin/user.spec.ts","",""
"","8392","newly created user appears in user management list","admin","2026-03-16","failed","2026-03-16","Admin — User Management","admin/user.spec.ts","",""
"","7908","leave application form has required fields visible","ess","2026-03-16","failed","2026-03-16","Leave — Apply (ESS User)","leave/apply.spec.ts","",""
"","3795","search with no match shows No Records Found","admin","2026-03-16","failed","2026-03-16","PIM — Employee Management","pim/employee.spec.ts","",""
"","3115","Add Employee page loads with form fields visible","admin","2026-03-16","passed","2026-03-16","PIM — Employee Management","pim/employee.spec.ts","",""
"","2966","employee list page loads with Add button visible","admin","2026-03-16","passed","2026-03-16","PIM — Employee Management","pim/employee.spec.ts","",""
"","3524","employee appears in the Employee List after creation","admin","2026-03-16","passed","2026-03-16","PIM — Employee Management","pim/employee.spec.ts","",""
"","3992","leave list page loads","admin","2026-03-16","passed","2026-03-16","Leave — Admin View","leave/leave.spec.ts","",""
"","4051","invalid password shows error message","no-auth","2026-03-16","passed","2026-03-16","Login","login.spec.ts","",""
"","7688","ESS user can navigate to apply leave page","ess","2026-03-16","failed","2026-03-16","Leave — Apply (ESS User)","leave/apply.spec.ts","",""
"","7973","empty username shows required field error","no-auth","2026-03-16","failed","2026-03-16","Login","login.spec.ts","",""
