"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3299","user management list loads with Add button visible","admin","2026-03-12","passed","2026-03-12","Admin — User Management","admin/user.spec.ts","",""
"","5133","invalid password shows error message","no-auth","2026-03-12","passed","2026-03-12","Login","login.spec.ts","",""
"","3056","Add Employee page loads with form fields visible","admin","2026-03-12","passed","2026-03-12","PIM — Employee Management","pim/employee.spec.ts","",""
"","4329","employee appears in the Employee List after creation","admin","2026-03-12","passed","2026-03-12","PIM — Employee Management","pim/employee.spec.ts","",""
"","3807","leave list page loads","admin","2026-03-12","passed","2026-03-12","Leave — Admin View","leave/leave.spec.ts","",""
"","7779","leave application form has required fields visible","ess","2026-03-12","failed","2026-03-12","Leave — Apply (ESS User)","leave/apply.spec.ts","",""
"","8827","newly created user appears in user management list","admin","2026-03-12","failed","2026-03-12","Admin — User Management","admin/user.spec.ts","",""
"","3569","search with no match shows No Records Found","admin","2026-03-12","failed","2026-03-12","PIM — Employee Management","pim/employee.spec.ts","",""
"","4372","valid admin credentials redirect to dashboard","no-auth","2026-03-12","passed","2026-03-12","Login","login.spec.ts","",""
"","3149","employee list page loads with Add button visible","admin","2026-03-12","passed","2026-03-12","PIM — Employee Management","pim/employee.spec.ts","",""
"","7936","empty username shows required field error","no-auth","2026-03-12","failed","2026-03-12","Login","login.spec.ts","",""
"","3771","invalid username shows error message","no-auth","2026-03-12","passed","2026-03-12","Login","login.spec.ts","",""
"","18954","admin can add a new system user","admin","2026-03-12","failed","2026-03-12","Admin — User Management","admin/user.spec.ts","",""
"","7710","ESS user can navigate to apply leave page","ess","2026-03-12","failed","2026-03-12","Leave — Apply (ESS User)","leave/apply.spec.ts","",""
