"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4479","valid admin credentials redirect to dashboard","no-auth","2026-03-23","passed","2026-03-23","Login","login.spec.ts","",""
"","3274","Add Employee page loads with form fields visible","admin","2026-03-23","passed","2026-03-23","PIM — Employee Management","pim/employee.spec.ts","",""
"","8160","newly created user appears in user management list","admin","2026-03-23","failed","2026-03-23","Admin — User Management","admin/user.spec.ts","",""
"","3695","invalid username shows error message","no-auth","2026-03-23","passed","2026-03-23","Login","login.spec.ts","",""
"","7746","ESS user can navigate to apply leave page","ess","2026-03-23","failed","2026-03-23","Leave — Apply (ESS User)","leave/apply.spec.ts","",""
"","4021","invalid password shows error message","no-auth","2026-03-23","passed","2026-03-23","Login","login.spec.ts","",""
"","4192","leave list page loads","admin","2026-03-23","passed","2026-03-23","Leave — Admin View","leave/leave.spec.ts","",""
"","3188","employee list page loads with Add button visible","admin","2026-03-23","passed","2026-03-23","PIM — Employee Management","pim/employee.spec.ts","",""
"","2641","user management list loads with Add button visible","admin","2026-03-23","passed","2026-03-23","Admin — User Management","admin/user.spec.ts","",""
"","3665","employee appears in the Employee List after creation","admin","2026-03-23","passed","2026-03-23","PIM — Employee Management","pim/employee.spec.ts","",""
"","7738","leave application form has required fields visible","ess","2026-03-23","failed","2026-03-23","Leave — Apply (ESS User)","leave/apply.spec.ts","",""
"","3564","search with no match shows No Records Found","admin","2026-03-23","failed","2026-03-23","PIM — Employee Management","pim/employee.spec.ts","",""
"","8029","empty username shows required field error","no-auth","2026-03-23","failed","2026-03-23","Login","login.spec.ts","",""
"","19168","admin can add a new system user","admin","2026-03-23","failed","2026-03-23","Admin — User Management","admin/user.spec.ts","",""
