"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4123","invalid password shows error message","no-auth","2026-03-08","passed","2026-03-08","Login","login.spec.ts","",""
"","3701","leave list page loads","admin","2026-03-08","passed","2026-03-08","Leave — Admin View","leave/leave.spec.ts","",""
"","2833","user management list loads with Add button visible","admin","2026-03-08","passed","2026-03-08","Admin — User Management","admin/user.spec.ts","",""
"","7867","empty username shows required field error","no-auth","2026-03-08","failed","2026-03-08","Login","login.spec.ts","",""
"","3220","Add Employee page loads with form fields visible","admin","2026-03-08","passed","2026-03-08","PIM — Employee Management","pim/employee.spec.ts","",""
"","8102","newly created user appears in user management list","admin","2026-03-08","failed","2026-03-08","Admin — User Management","admin/user.spec.ts","",""
"","7540","ESS user can navigate to apply leave page","ess","2026-03-08","failed","2026-03-08","Leave — Apply (ESS User)","leave/apply.spec.ts","",""
"","3558","employee appears in the Employee List after creation","admin","2026-03-08","passed","2026-03-08","PIM — Employee Management","pim/employee.spec.ts","",""
"","3047","employee list page loads with Add button visible","admin","2026-03-08","passed","2026-03-08","PIM — Employee Management","pim/employee.spec.ts","",""
"","7259","leave application form has required fields visible","ess","2026-03-08","failed","2026-03-08","Leave — Apply (ESS User)","leave/apply.spec.ts","",""
"","3645","valid admin credentials redirect to dashboard","no-auth","2026-03-08","passed","2026-03-08","Login","login.spec.ts","",""
"","19157","admin can add a new system user","admin","2026-03-08","failed","2026-03-08","Admin — User Management","admin/user.spec.ts","",""
"","3695","invalid username shows error message","no-auth","2026-03-08","passed","2026-03-08","Login","login.spec.ts","",""
"","3546","search with no match shows No Records Found","admin","2026-03-08","failed","2026-03-08","PIM — Employee Management","pim/employee.spec.ts","",""
