"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9806","employee list page loads with Add button visible","admin","2026-03-07","passed","2026-03-07","PIM — Employee Management","pim/employee.spec.ts","",""
"","7755","ESS user can navigate to apply leave page","ess","2026-03-07","failed","2026-03-07","Leave — Apply (ESS User)","leave/apply.spec.ts","",""
"","4537","search with no match shows No Records Found","admin","2026-03-07","failed","2026-03-07","PIM — Employee Management","pim/employee.spec.ts","",""
"","10157","leave list page loads","admin","2026-03-07","passed","2026-03-07","Leave — Admin View","leave/leave.spec.ts","",""
"","7795","leave application form has required fields visible","ess","2026-03-07","failed","2026-03-07","Leave — Apply (ESS User)","leave/apply.spec.ts","",""
"","8818","employee appears in the Employee List after creation","admin","2026-03-07","passed","2026-03-07","PIM — Employee Management","pim/employee.spec.ts","",""
"","2988","Add Employee page loads with form fields visible","admin","2026-03-07","passed","2026-03-07","PIM — Employee Management","pim/employee.spec.ts","",""
"","20057","admin can add a new system user","admin","2026-03-07","failed","2026-03-07","Admin — User Management","admin/user.spec.ts","",""
"","4353","invalid password shows error message","no-auth","2026-03-07","passed","2026-03-07","Login","login.spec.ts","",""
"","3930","invalid username shows error message","no-auth","2026-03-07","passed","2026-03-07","Login","login.spec.ts","",""
"","7777","empty username shows required field error","no-auth","2026-03-07","failed","2026-03-07","Login","login.spec.ts","",""
"","5322","valid admin credentials redirect to dashboard","no-auth","2026-03-07","passed","2026-03-07","Login","login.spec.ts","",""
"","3416","user management list loads with Add button visible","admin","2026-03-07","passed","2026-03-07","Admin — User Management","admin/user.spec.ts","",""
"","8569","newly created user appears in user management list","admin","2026-03-07","failed","2026-03-07","Admin — User Management","admin/user.spec.ts","",""
