"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2791","employee list page loads with Add button visible","admin","2026-03-26","passed","2026-03-26","PIM — Employee Management","pim/employee.spec.ts","",""
"","18291","admin can add a new system user","admin","2026-03-26","failed","2026-03-26","Admin — User Management","admin/user.spec.ts","",""
"","3309","employee appears in the Employee List after creation","admin","2026-03-26","passed","2026-03-26","PIM — Employee Management","pim/employee.spec.ts","",""
"","3683","leave list page loads","admin","2026-03-26","passed","2026-03-26","Leave — Admin View","leave/leave.spec.ts","",""
"","7111","ESS user can navigate to apply leave page","ess","2026-03-26","failed","2026-03-26","Leave — Apply (ESS User)","leave/apply.spec.ts","",""
"","2558","Add Employee page loads with form fields visible","admin","2026-03-26","passed","2026-03-26","PIM — Employee Management","pim/employee.spec.ts","",""
"","2861","invalid username shows error message","no-auth","2026-03-26","passed","2026-03-26","Login","login.spec.ts","",""
"","2303","user management list loads with Add button visible","admin","2026-03-26","passed","2026-03-26","Admin — User Management","admin/user.spec.ts","",""
"","7253","empty username shows required field error","no-auth","2026-03-26","failed","2026-03-26","Login","login.spec.ts","",""
"","3378","invalid password shows error message","no-auth","2026-03-26","passed","2026-03-26","Login","login.spec.ts","",""
"","7725","newly created user appears in user management list","admin","2026-03-26","failed","2026-03-26","Admin — User Management","admin/user.spec.ts","",""
"","3296","search with no match shows No Records Found","admin","2026-03-26","failed","2026-03-26","PIM — Employee Management","pim/employee.spec.ts","",""
"","3624","valid admin credentials redirect to dashboard","no-auth","2026-03-26","passed","2026-03-26","Login","login.spec.ts","",""
"","7133","leave application form has required fields visible","ess","2026-03-26","failed","2026-03-26","Leave — Apply (ESS User)","leave/apply.spec.ts","",""
