"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8822","newly created user appears in user management list","admin","2026-03-05","failed","2026-03-05","Admin — User Management","admin/user.spec.ts","",""
"","8676","ESS user can navigate to apply leave page","ess","2026-03-05","failed","2026-03-05","Leave — Apply (ESS User)","leave/apply.spec.ts","",""
"","4691","invalid username shows error message","no-auth","2026-03-05","passed","2026-03-05","Login","login.spec.ts","",""
"","9469","leave application form has required fields visible","ess","2026-03-05","failed","2026-03-05","Leave — Apply (ESS User)","leave/apply.spec.ts","",""
"","3423","employee list page loads with Add button visible","admin","2026-03-05","passed","2026-03-05","PIM — Employee Management","pim/employee.spec.ts","",""
"","4248","leave list page loads","admin","2026-03-05","passed","2026-03-05","Leave — Admin View","leave/leave.spec.ts","",""
"","4820","invalid password shows error message","no-auth","2026-03-05","passed","2026-03-05","Login","login.spec.ts","",""
"","4127","search with no match shows No Records Found","admin","2026-03-05","failed","2026-03-05","PIM — Employee Management","pim/employee.spec.ts","",""
"","19955","admin can add a new system user","admin","2026-03-05","failed","2026-03-05","Admin — User Management","admin/user.spec.ts","",""
"","3539","Add Employee page loads with form fields visible","admin","2026-03-05","passed","2026-03-05","PIM — Employee Management","pim/employee.spec.ts","",""
"","3467","user management list loads with Add button visible","admin","2026-03-05","passed","2026-03-05","Admin — User Management","admin/user.spec.ts","",""
"","5530","valid admin credentials redirect to dashboard","no-auth","2026-03-05","passed","2026-03-05","Login","login.spec.ts","",""
"","4057","employee appears in the Employee List after creation","admin","2026-03-05","passed","2026-03-05","PIM — Employee Management","pim/employee.spec.ts","",""
"","8215","empty username shows required field error","no-auth","2026-03-05","failed","2026-03-05","Login","login.spec.ts","",""
