"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3243","invalid username shows error message","no-auth","2026-03-27","passed","2026-03-27","Login","login.spec.ts","",""
"","27524","leave list page loads","admin","2026-03-27","passed","2026-03-27","Leave — Admin View","leave/leave.spec.ts","",""
"","3666","valid admin credentials redirect to dashboard","no-auth","2026-03-27","passed","2026-03-27","Login","login.spec.ts","",""
"","2748","employee list page loads with Add button visible","admin","2026-03-27","passed","2026-03-27","PIM — Employee Management","pim/employee.spec.ts","",""
"","7549","newly created user appears in user management list","admin","2026-03-27","failed","2026-03-27","Admin — User Management","admin/user.spec.ts","",""
"","3388","invalid password shows error message","no-auth","2026-03-27","passed","2026-03-27","Login","login.spec.ts","",""
"","7087","ESS user can navigate to apply leave page","ess","2026-03-27","failed","2026-03-27","Leave — Apply (ESS User)","leave/apply.spec.ts","",""
"","3320","employee appears in the Employee List after creation","admin","2026-03-27","passed","2026-03-27","PIM — Employee Management","pim/employee.spec.ts","",""
"","7432","leave application form has required fields visible","ess","2026-03-27","failed","2026-03-27","Leave — Apply (ESS User)","leave/apply.spec.ts","",""
"","3211","search with no match shows No Records Found","admin","2026-03-27","failed","2026-03-27","PIM — Employee Management","pim/employee.spec.ts","",""
"","2610","Add Employee page loads with form fields visible","admin","2026-03-27","passed","2026-03-27","PIM — Employee Management","pim/employee.spec.ts","",""
"","2511","user management list loads with Add button visible","admin","2026-03-27","passed","2026-03-27","Admin — User Management","admin/user.spec.ts","",""
"","7060","empty username shows required field error","no-auth","2026-03-27","failed","2026-03-27","Login","login.spec.ts","",""
"","18390","admin can add a new system user","admin","2026-03-27","failed","2026-03-27","Admin — User Management","admin/user.spec.ts","",""
