"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3285","employee list page loads with Add button visible","admin","2026-03-04","passed","2026-03-04","PIM — Employee Management","pim/employee.spec.ts","",""
"","8047","invalid username shows error message","no-auth","2026-03-04","passed","2026-03-04","Login","login.spec.ts","",""
"","14102","newly created user appears in user management list","admin","2026-03-04","failed","2026-03-04","Admin — User Management","admin/user.spec.ts","",""
"","9810","leave list page loads","admin","2026-03-04","passed","2026-03-04","Leave — Admin View","leave/leave.spec.ts","",""
"","4273","search with no match shows No Records Found","admin","2026-03-04","failed","2026-03-04","PIM — Employee Management","pim/employee.spec.ts","",""
"","7641","ESS user can navigate to apply leave page","ess","2026-03-04","failed","2026-03-04","Leave — Apply (ESS User)","leave/apply.spec.ts","",""
"","11382","valid admin credentials redirect to dashboard","no-auth","2026-03-04","passed","2026-03-04","Login","login.spec.ts","",""
"","2910","Add Employee page loads with form fields visible","admin","2026-03-04","passed","2026-03-04","PIM — Employee Management","pim/employee.spec.ts","",""
"","5179","user management list loads with Add button visible","admin","2026-03-04","passed","2026-03-04","Admin — User Management","admin/user.spec.ts","",""
"","10619","leave application form has required fields visible","ess","2026-03-04","failed","2026-03-04","Leave — Apply (ESS User)","leave/apply.spec.ts","",""
"","8849","empty username shows required field error","no-auth","2026-03-04","failed","2026-03-04","Login","login.spec.ts","",""
"","9994","invalid password shows error message","no-auth","2026-03-04","passed","2026-03-04","Login","login.spec.ts","",""
"","19362","admin can add a new system user","admin","2026-03-04","failed","2026-03-04","Admin — User Management","admin/user.spec.ts","",""
"","3993","employee appears in the Employee List after creation","admin","2026-03-04","passed","2026-03-04","PIM — Employee Management","pim/employee.spec.ts","",""
