"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","employee list page loads with Add button visible","admin","2026-03-28","skipped","2026-03-28","PIM — Employee Management","pim/employee.spec.ts","",""
"","8378","ESS user can navigate to apply leave page","ess","2026-03-28","failed","2026-03-28","Leave — Apply (ESS User)","leave/apply.spec.ts","",""
"","4961","invalid password shows error message","no-auth","2026-03-28","passed","2026-03-28","Login","login.spec.ts","",""
"","1","search with no match shows No Records Found","admin","2026-03-28","skipped","2026-03-28","PIM — Employee Management","pim/employee.spec.ts","",""
"","7","leave list page loads","admin","2026-03-28","failed","2026-03-28","Leave — Admin View","leave/leave.spec.ts","",""
"","152","admin can add a new system user","admin","2026-03-28","failed","2026-03-28","Admin — User Management","admin/user.spec.ts","",""
"","8386","empty username shows required field error","no-auth","2026-03-28","failed","2026-03-28","Login","login.spec.ts","",""
"","8053","valid admin credentials redirect to dashboard","no-auth","2026-03-28","failed","2026-03-28","Login","login.spec.ts","",""
"","0","user management list loads with Add button visible","admin","2026-03-28","skipped","2026-03-28","Admin — User Management","admin/user.spec.ts","",""
"","0","Add Employee page loads with form fields visible","admin","2026-03-28","skipped","2026-03-28","PIM — Employee Management","pim/employee.spec.ts","",""
"","4450","invalid username shows error message","no-auth","2026-03-28","passed","2026-03-28","Login","login.spec.ts","",""
"","8346","leave application form has required fields visible","ess","2026-03-28","failed","2026-03-28","Leave — Apply (ESS User)","leave/apply.spec.ts","",""
"","1","newly created user appears in user management list","admin","2026-03-28","skipped","2026-03-28","Admin — User Management","admin/user.spec.ts","",""
"","182","employee appears in the Employee List after creation","admin","2026-03-28","failed","2026-03-28","PIM — Employee Management","pim/employee.spec.ts","",""
