"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6335","invalid username shows error message","no-auth","2026-03-11","failed","2026-03-11","Login","login.spec.ts","",""
"","1","user management list loads with Add button visible","admin","2026-03-11","skipped","2026-03-11","Admin — User Management","admin/user.spec.ts","",""
"","6329","leave application form has required fields visible","ess","2026-03-11","failed","2026-03-11","Leave — Apply (ESS User)","leave/apply.spec.ts","",""
"","1","employee appears in the Employee List after creation","admin","2026-03-11","failed","2026-03-11","PIM — Employee Management","pim/employee.spec.ts","",""
"","6302","ESS user can navigate to apply leave page","ess","2026-03-11","failed","2026-03-11","Leave — Apply (ESS User)","leave/apply.spec.ts","",""
"","6308","empty username shows required field error","no-auth","2026-03-11","failed","2026-03-11","Login","login.spec.ts","",""
"","6316","valid admin credentials redirect to dashboard","no-auth","2026-03-11","failed","2026-03-11","Login","login.spec.ts","",""
"","17","leave list page loads","admin","2026-03-11","failed","2026-03-11","Leave — Admin View","leave/leave.spec.ts","",""
"","6318","invalid password shows error message","no-auth","2026-03-11","failed","2026-03-11","Login","login.spec.ts","",""
"","0","search with no match shows No Records Found","admin","2026-03-11","skipped","2026-03-11","PIM — Employee Management","pim/employee.spec.ts","",""
"","1","newly created user appears in user management list","admin","2026-03-11","skipped","2026-03-11","Admin — User Management","admin/user.spec.ts","",""
"","1","admin can add a new system user","admin","2026-03-11","failed","2026-03-11","Admin — User Management","admin/user.spec.ts","",""
"","0","Add Employee page loads with form fields visible","admin","2026-03-11","skipped","2026-03-11","PIM — Employee Management","pim/employee.spec.ts","",""
"","1","employee list page loads with Add button visible","admin","2026-03-11","skipped","2026-03-11","PIM — Employee Management","pim/employee.spec.ts","",""
