"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4752","search with no match shows No Records Found","admin","2026-03-17","failed","2026-03-17","PIM — Employee Management","pim/employee.spec.ts","",""
"","8330","leave application form has required fields visible","ess","2026-03-17","failed","2026-03-17","Leave — Apply (ESS User)","leave/apply.spec.ts","",""
"","9209","newly created user appears in user management list","admin","2026-03-17","failed","2026-03-17","Admin — User Management","admin/user.spec.ts","",""
"","8792","ESS user can navigate to apply leave page","ess","2026-03-17","failed","2026-03-17","Leave — Apply (ESS User)","leave/apply.spec.ts","",""
"","4976","valid admin credentials redirect to dashboard","no-auth","2026-03-17","passed","2026-03-17","Login","login.spec.ts","",""
"","8349","empty username shows required field error","no-auth","2026-03-17","failed","2026-03-17","Login","login.spec.ts","",""
"","4565","employee appears in the Employee List after creation","admin","2026-03-17","passed","2026-03-17","PIM — Employee Management","pim/employee.spec.ts","",""
"","5074","leave list page loads","admin","2026-03-17","passed","2026-03-17","Leave — Admin View","leave/leave.spec.ts","",""
"","4829","invalid username shows error message","no-auth","2026-03-17","passed","2026-03-17","Login","login.spec.ts","",""
"","20035","admin can add a new system user","admin","2026-03-17","failed","2026-03-17","Admin — User Management","admin/user.spec.ts","",""
"","3803","user management list loads with Add button visible","admin","2026-03-17","passed","2026-03-17","Admin — User Management","admin/user.spec.ts","",""
"","3685","Add Employee page loads with form fields visible","admin","2026-03-17","passed","2026-03-17","PIM — Employee Management","pim/employee.spec.ts","",""
"","4954","invalid password shows error message","no-auth","2026-03-17","passed","2026-03-17","Login","login.spec.ts","",""
"","3568","employee list page loads with Add button visible","admin","2026-03-17","passed","2026-03-17","PIM — Employee Management","pim/employee.spec.ts","",""
