"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3476","employee appears in the Employee List after creation","admin","2026-03-13","passed","2026-03-13","PIM — Employee Management","pim/employee.spec.ts","",""
"","19172","admin can add a new system user","admin","2026-03-13","failed","2026-03-13","Admin — User Management","admin/user.spec.ts","",""
"","4180","invalid password shows error message","no-auth","2026-03-13","passed","2026-03-13","Login","login.spec.ts","",""
"","7560","ESS user can navigate to apply leave page","ess","2026-03-13","failed","2026-03-13","Leave — Apply (ESS User)","leave/apply.spec.ts","",""
"","3205","employee list page loads with Add button visible","admin","2026-03-13","passed","2026-03-13","PIM — Employee Management","pim/employee.spec.ts","",""
"","3785","leave list page loads","admin","2026-03-13","passed","2026-03-13","Leave — Admin View","leave/leave.spec.ts","",""
"","3083","user management list loads with Add button visible","admin","2026-03-13","passed","2026-03-13","Admin — User Management","admin/user.spec.ts","",""
"","8204","empty username shows required field error","no-auth","2026-03-13","failed","2026-03-13","Login","login.spec.ts","",""
"","3957","invalid username shows error message","no-auth","2026-03-13","passed","2026-03-13","Login","login.spec.ts","",""
"","8761","newly created user appears in user management list","admin","2026-03-13","failed","2026-03-13","Admin — User Management","admin/user.spec.ts","",""
"","4621","valid admin credentials redirect to dashboard","no-auth","2026-03-13","passed","2026-03-13","Login","login.spec.ts","",""
"","3730","search with no match shows No Records Found","admin","2026-03-13","failed","2026-03-13","PIM — Employee Management","pim/employee.spec.ts","",""
"","3419","Add Employee page loads with form fields visible","admin","2026-03-13","passed","2026-03-13","PIM — Employee Management","pim/employee.spec.ts","",""
"","7858","leave application form has required fields visible","ess","2026-03-13","failed","2026-03-13","Leave — Apply (ESS User)","leave/apply.spec.ts","",""
